更新时间: 2026-04-03 22:30:12（北京时间）

更新时间,#genre#
CHC影迷电影,http://27.12.235.98:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://218.78.179.178:8881/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://171.83.2.139:1234/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://39.77.21.232:4001/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.12.235.48:8001/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://39.77.21.232:4002/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://27.10.95.231:4022/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://111.167.35.107:5002/rtp/225.1.1.214:5002$天津市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://144.255.16.170:6688/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://144.255.16.170:6688/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://144.255.16.170:6688/rtp/239.21.2.164:5002$山东电信
求索纪录,http://144.255.16.170:6688/rtp/239.21.2.159:5002$山东电信
求索纪录,http://27.12.234.56:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.12.234.77:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.12.235.98:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
求索纪录,http://27.12.235.48:8001/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://27.10.95.231:4022/rtp/225.0.4.232:7980$重庆市联通
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
纪实人文,http://111.167.35.107:5002/rtp/225.1.2.25:5002$天津市联通
金鹰纪实,http://144.255.16.170:6688/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.191.140.139:8001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://218.78.179.178:8881/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://171.83.2.139:1234/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://42.237.222.241:8899/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://39.77.21.232:4001/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
金鹰纪实,http://39.77.21.232:4002/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://111.167.35.107:5002/rtp/225.1.1.124:5002$天津市联通
纪实科教,http://144.255.16.170:6688/rtp/239.21.1.172:5002$山东电信
纪实科教,http://183.191.140.139:8001/rtp/226.0.2.141:9040$山西联通
纪实科教,http://42.237.222.241:8899/rtp/225.1.5.74:1384$河南联通
魅力足球,http://144.255.16.170:6688/rtp/239.21.2.95:5002$山东电信
魅力足球,http://39.77.21.232:4001/udp/239.253.254.100:8000$山东联通
魅力足球,http://39.77.21.232:4002/udp/239.253.254.100:8000$山东联通
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://111.167.35.107:5002/rtp/225.1.1.137:5002$天津市联通
五星体育,http://124.78.12.70:8686/rtp/233.18.204.58:5140$上海市电信
五星体育,http://218.78.179.178:8881/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://144.255.16.170:6688/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://27.12.234.56:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://27.12.234.77:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://183.191.140.139:8001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://27.12.235.98:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://218.78.179.178:8881/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://171.83.2.139:1234/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://42.237.222.241:8899/rtp/225.1.5.10:1321$河南联通
快乐垂钓,http://27.12.235.48:8001/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://27.10.95.231:4022/rtp/225.0.4.213:7980$重庆市联通
快乐垂钓,http://111.167.35.107:5002/rtp/225.1.1.92:5002$天津市联通
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://27.12.234.56:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://27.12.234.77:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://183.191.140.139:8001/rtp/226.0.2.213:9616$山西联通
茶频道,http://27.12.235.98:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://218.78.179.178:8881/rtp/233.18.204.43:5140$上海市电信
茶频道,http://171.83.2.139:1234/rtp/239.69.1.144:10500$湖北电信
茶频道,http://42.237.222.241:8899/rtp/225.1.5.11:1321$河南联通
茶频道,http://39.77.21.232:4001/udp/239.253.254.143:8000$山东联通
茶频道,http://27.12.235.48:8001/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://39.77.21.232:4002/udp/239.253.254.143:8000$山东联通
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://27.10.95.231:4022/rtp/225.0.4.233:7980$重庆市联通
茶频道,http://111.167.35.107:5002/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://183.191.140.139:8001/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://111.167.35.107:5002/rtp/225.1.1.219:5002$天津市联通
汽摩,http://144.255.16.170:6688/rtp/239.21.2.142:5002$山东电信
汽摩,http://27.12.234.56:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.12.234.77:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://183.191.140.139:8001/rtp/226.0.2.95:8672$山西联通
汽摩,http://27.12.235.98:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.12.235.48:8001/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://27.10.95.231:4022/rtp/225.0.4.195:7980$重庆市联通
汽摩,http://111.167.35.107:5002/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://144.255.16.170:6688/rtp/239.21.2.101:5002$山东电信
梨园频道,http://183.191.140.139:8001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://171.83.2.139:1234/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://42.237.222.241:8899/rtp/225.1.4.99:1128$河南联通
梨园频道,http://39.77.21.232:4001/udp/239.253.254.139:8000$山东联通
梨园频道,http://39.77.21.232:4002/udp/239.253.254.139:8000$山东联通
梨园频道,http://111.167.35.107:5002/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://144.255.16.170:6688/rtp/239.21.2.109:5002$山东电信
文物宝库,http://183.191.140.139:8001/rtp/226.0.2.110:8792$山西联通
文物宝库,http://42.237.222.241:8899/rtp/225.1.4.100:1129$河南联通
文物宝库,http://39.77.21.232:4001/udp/239.253.254.141:8000$山东联通
文物宝库,http://39.77.21.232:4002/udp/239.253.254.141:8000$山东联通
文物宝库,http://111.167.35.107:5002/rtp/225.1.2.105:5002$天津市联通
武术世界,http://144.255.16.170:6688/rtp/239.21.2.96:5002$山东电信
武术世界,http://183.191.140.139:8001/rtp/226.0.2.97:8688$山西联通
武术世界,http://171.83.2.139:1234/rtp/239.69.1.47:9922$湖北电信
武术世界,http://42.237.222.241:8899/rtp/225.1.4.101:1130$河南联通
武术世界,http://39.77.21.232:4001/udp/239.253.254.140:8000$山东联通
武术世界,http://39.77.21.232:4002/udp/239.253.254.140:8000$山东联通
武术世界,http://111.167.35.107:5002/rtp/225.1.2.129:5002$天津市联通
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://144.255.16.170:6688/rtp/239.21.2.104:5002$山东电信
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140$上海市电信
乐游,http://183.191.140.139:8001/rtp/226.0.2.77:8528$山西联通
乐游,http://218.78.179.178:8881/rtp/233.18.204.47:5140$上海市电信
乐游,http://42.237.222.241:8899/rtp/225.1.5.13:1324$河南联通
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://111.167.35.107:5002/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://144.255.16.170:6688/rtp/239.21.2.103:5002$山东电信
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://27.12.234.56:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://27.12.234.77:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://183.191.140.139:8001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://27.12.235.98:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://218.78.179.178:8881/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://39.77.21.232:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
生活时尚,http://27.12.235.48:8001/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://39.77.21.232:4002/udp/239.253.254.99:8000$山东联通
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://27.10.95.231:4022/rtp/225.0.4.241:7980$重庆市联通
生活时尚,http://111.167.35.107:5002/rtp/225.1.1.143:5002$天津市联通
都市剧场,http://144.255.16.170:6688/rtp/239.21.2.90:5002$山东电信
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://27.12.234.56:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://27.12.234.77:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://183.191.140.139:8001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://27.12.235.98:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://218.78.179.178:8881/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://42.237.222.241:8899/rtp/225.1.5.7:1318$河南联通
都市剧场,http://39.77.21.232:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
都市剧场,http://27.12.235.48:8001/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://39.77.21.232:4002/udp/239.253.254.98:8000$山东联通
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://27.10.95.231:4022/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://111.167.35.107:5002/rtp/225.1.1.146:5002$天津市联通
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.55:5140$上海市电信
欢笑剧场,http://27.12.234.56:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.12.234.77:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://27.12.235.98:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://218.78.179.178:8881/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://218.78.179.178:8881/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://218.78.179.178:8881/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://218.78.179.178:8881/rtp/233.18.204.55:5140$上海市电信
欢笑剧场,http://42.237.222.241:8899/rtp/225.1.5.8:1319$河南联通
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://27.12.235.48:8001/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://27.10.95.231:4022/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://111.167.35.107:5002/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://144.255.16.170:6688/rtp/239.21.2.107:5002$山东电信
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://27.12.234.56:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://27.12.234.77:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://183.191.140.139:8001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://27.12.235.98:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://218.78.179.178:8881/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://42.237.222.241:8899/rtp/225.1.5.14:1325$河南联通
游戏风云,http://39.77.21.232:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
游戏风云,http://27.12.235.48:8001/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://39.77.21.232:4002/udp/239.253.254.95:8000$山东联通
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://27.10.95.231:4022/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://111.167.35.107:5002/rtp/225.1.1.135:5002$天津市联通
金色学堂,http://144.255.16.170:6688/rtp/239.21.2.102:5002$山东电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://183.191.140.139:8001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://218.78.179.178:8881/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://42.237.222.241:8899/rtp/225.1.5.15:1326$河南联通
金色学堂,http://39.77.21.232:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://39.77.21.232:4002/udp/239.253.254.101:8000$山东联通
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://111.167.35.107:5002/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://144.255.16.170:6688/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://27.12.234.56:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://27.12.234.77:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://183.191.140.139:8001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://27.12.235.98:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://218.78.179.178:8881/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://218.78.179.178:8881/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://42.237.222.241:8899/rtp/225.1.5.9:1320$河南联通
动漫秀场,http://39.77.21.232:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://27.12.235.48:8001/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://39.77.21.232:4002/udp/239.253.254.115:8000$山东联通
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://27.10.95.231:4022/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://111.167.35.107:5002/rtp/225.1.1.134:5002$天津市联通
新动漫,http://183.191.140.139:8001/rtp/226.0.2.73:8496$山西联通
新动漫,http://42.237.222.241:8899/rtp/225.1.4.212:1265$河南联通
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
新动漫,http://111.167.35.107:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://144.255.16.170:6688/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.191.140.139:8001/rtp/226.0.2.57:8368$山西联通
卡酷少儿,http://218.78.179.178:8881/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://171.83.2.139:1234/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://42.237.222.241:8899/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://39.77.21.232:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
卡酷少儿,http://39.77.21.232:4002/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://111.167.35.107:5002/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://144.255.16.170:6688/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.191.140.139:8001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://218.78.179.178:8881/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://171.83.2.139:1234/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://42.237.222.241:8899/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://39.77.21.232:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
金鹰卡通,http://39.77.21.232:4002/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://111.167.35.107:5002/rtp/225.1.2.236:5002$天津市联通
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.191.140.139:8001/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
哈哈炫动,http://111.167.35.107:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://42.237.222.241:8899/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国交通,http://144.255.16.170:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://27.12.234.56:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.12.234.77:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.12.235.98:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://39.77.21.232:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://27.12.235.48:8001/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://39.77.21.232:4002/udp/239.253.254.177:8000$山东联通
中国交通,http://27.10.95.231:4022/rtp/225.0.4.125:7980$重庆市联通
中国天气,http://183.191.140.139:8001/rtp/226.0.2.103:8736$山西联通
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
中国天气,http://111.167.35.107:5002/rtp/225.1.2.119:5002$天津市联通
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://27.12.234.56:8001/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.12.234.77:8001/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.12.235.98:8001/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.12.235.48:8001/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通
华数光影,http://27.12.234.56:8001/rtp/225.0.4.162:7980$重庆市联通
华数光影,http://27.12.234.77:8001/rtp/225.0.4.162:7980$重庆市联通
华数光影,http://27.12.235.98:8001/rtp/225.0.4.162:7980$重庆市联通
华数光影,http://27.12.235.48:8001/rtp/225.0.4.162:7980$重庆市联通
华数光影,http://27.10.95.231:4022/rtp/225.0.4.162:7980$重庆市联通
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://27.12.234.56:8001/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.12.234.77:8001/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.12.235.98:8001/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.12.235.48:8001/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://27.12.234.56:8001/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.12.234.77:8001/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.12.235.98:8001/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.12.235.48:8001/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://27.12.234.56:8001/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.12.234.77:8001/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.12.235.98:8001/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.12.235.48:8001/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://27.12.234.56:8001/rtp/225.0.4.145:7980$重庆市联通
华数城市剧场,http://27.12.234.77:8001/rtp/225.0.4.145:7980$重庆市联通
华数城市剧场,http://27.12.235.98:8001/rtp/225.0.4.145:7980$重庆市联通
华数城市剧场,http://27.12.235.48:8001/rtp/225.0.4.145:7980$重庆市联通
华数城市剧场,http://27.10.95.231:4022/rtp/225.0.4.145:7980$重庆市联通
华数武侠剧场,http://27.12.234.56:8001/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.12.234.77:8001/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.12.235.98:8001/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.12.235.48:8001/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数古装剧场,http://27.12.234.56:8001/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.12.234.77:8001/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.12.235.98:8001/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.12.235.48:8001/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://27.12.234.56:8001/rtp/225.0.4.158:7980$重庆市联通
华数动画,http://27.12.234.77:8001/rtp/225.0.4.158:7980$重庆市联通
华数动画,http://27.12.235.98:8001/rtp/225.0.4.158:7980$重庆市联通
华数动画,http://27.12.235.48:8001/rtp/225.0.4.158:7980$重庆市联通
华数动画,http://27.10.95.231:4022/rtp/225.0.4.158:7980$重庆市联通
IPTV相声小品,http://27.12.234.56:8001/rtp/225.0.4.56:7980$重庆市联通
IPTV相声小品,http://27.12.234.77:8001/rtp/225.0.4.56:7980$重庆市联通
IPTV相声小品,http://27.12.235.98:8001/rtp/225.0.4.56:7980$重庆市联通
IPTV相声小品,http://42.237.222.241:8899/rtp/225.1.4.186:1235$河南联通
IPTV相声小品,http://27.12.235.48:8001/rtp/225.0.4.56:7980$重庆市联通
IPTV相声小品,http://27.10.95.231:4022/rtp/225.0.4.56:7980$重庆市联通
IPTV法治,http://42.237.222.241:8899/rtp/225.1.4.188:1237$河南联通

